Freq.	V(n018)*10
6.45313407377714e+02	(-2.79336218659840e+01dB,8.50977638407010e+01°)
6.49801917085002e+02	(-2.78736343536155e+01dB,8.50637036671714e+01°)
6.54321646846238e+02	(-2.78136498891479e+01dB,8.50294073796666e+01°)
6.58872813814072e+02	(-2.77536685150642e+01dB,8.49948733526751e+01°)
6.63455636651567e+02	(-2.76936902744386e+01dB,8.49600999497356e+01°)
6.68070335542709e+02	(-2.76337152109444e+01dB,8.49250855233688e+01°)
6.72717132202986e+02	(-2.75737433688621e+01dB,8.48898284150083e+01°)
6.77396249890036e+02	(-2.75137747930885e+01dB,8.48543269549316e+01°)
6.82107913414380e+02	(-2.74538095291445e+01dB,8.48185794621905e+01°)
6.86852349150217e+02	(-2.73938476231843e+01dB,8.47825842445414e+01°)
6.91629785046307e+02	(-2.73338891220036e+01dB,8.47463395983750e+01°)
6.96440450636914e+02	(-2.72739340730491e+01dB,8.47098438086462e+01°)
7.01284577052843e+02	(-2.72139825244269e+01dB,8.46730951488032e+01°)
7.06162397032539e+02	(-2.71540345249121e+01dB,8.46360918807166e+01°)
7.11074144933271e+02	(-2.70940901239578e+01dB,8.45988322546079e+01°)
7.16020056742393e+02	(-2.70341493717045e+01dB,8.45613145089780e+01°)
7.21000370088680e+02	(-2.69742123189896e+01dB,8.45235368705354e+01°)
7.26015324253744e+02	(-2.69142790173570e+01dB,8.44854975541239e+01°)
7.31065160183536e+02	(-2.68543495190671e+01dB,8.44471947626500e+01°)
7.36150120499916e+02	(-2.67944238771062e+01dB,8.44086266870104e+01°)
7.41270449512313e+02	(-2.67345021451973e+01dB,8.43697915060185e+01°)
7.46426393229462e+02	(-2.66745843778092e+01dB,8.43306873863315e+01°)
7.51618199371226e+02	(-2.66146706301679e+01dB,8.42913124823767e+01°)
7.56846117380493e+02	(-2.65547609582662e+01dB,8.42516649362771e+01°)
7.62110398435167e+02	(-2.64948554188749e+01dB,8.42117428777780e+01°)
7.67411295460228e+02	(-2.64349540695529e+01dB,8.41715444241718e+01°)
7.72749063139894e+02	(-2.63750569686588e+01dB,8.41310676802238e+01°)
7.78123957929846e+02	(-2.63151641753612e+01dB,8.40903107380970e+01°)
7.83536238069559e+02	(-2.62552757496504e+01dB,8.40492716772767e+01°)
7.88986163594705e+02	(-2.61953917523495e+01dB,8.40079485644955e+01°)
7.94473996349647e+02	(-2.61355122451259e+01dB,8.39663394536569e+01°)
8.00000000000018e+02	(-2.60756372905028e+01dB,8.39244423857596e+01°)
8.05564440045393e+02	(-2.60157669518713e+01dB,8.38822553888215e+01°)
8.11167583832042e+02	(-2.59559012935020e+01dB,8.38397764778027e+01°)
8.16809700565773e+02	(-2.58960403805574e+01dB,8.37970036545290e+01°)
8.22491061324872e+02	(-2.58361842791039e+01dB,8.37539349076152e+01°)
8.28211939073121e+02	(-2.57763330561243e+01dB,8.37105682123873e+01°)
8.33972608672916e+02	(-2.57164867795306e+01dB,8.36669015308057e+01°)
8.39773346898473e+02	(-2.56566455181767e+01dB,8.36229328113872e+01°)
8.45614432449124e+02	(-2.55968093418711e+01dB,8.35786599891272e+01°)
8.51496145962708e+02	(-2.55369783213901e+01dB,8.35340809854219e+01°)
8.57418770029054e+02	(-2.54771525284913e+01dB,8.34891937079898e+01°)
8.63382589203562e+02	(-2.54173320359271e+01dB,8.34439960507931e+01°)
8.69387890020867e+02	(-2.53575169174580e+01dB,8.33984858939596e+01°)
8.75434961008612e+02	(-2.52977072478665e+01dB,8.33526611037034e+01°)
8.81524092701309e+02	(-2.52379031029714e+01dB,8.33065195322462e+01°)
8.87655577654297e+02	(-2.51781045596420e+01dB,8.32600590177378e+01°)
8.93829710457797e+02	(-2.51183116958120e+01dB,8.32132773841774e+01°)
9.00046787751069e+02	(-2.50585245904945e+01dB,8.31661724413333e+01°)
9.06307108236660e+02	(-2.49987433237969e+01dB,8.31187419846639e+01°)
9.12610972694761e+02	(-2.49389679769355e+01dB,8.30709837952378e+01°)
9.18958683997650e+02	(-2.48791986322509e+01dB,8.30228956396538e+01°)
9.25350547124252e+02	(-2.48194353732232e+01dB,8.29744752699607e+01°)
9.31786869174787e+02	(-2.47596782844880e+01dB,8.29257204235778e+01°)
9.38267959385526e+02	(-2.46999274518515e+01dB,8.28766288232138e+01°)
9.44794129143647e+02	(-2.46401829623071e+01dB,8.28271981767871e+01°)
9.51365692002200e+02	(-2.45804449040515e+01dB,8.27774261773452e+01°)
9.57982963695166e+02	(-2.45207133665007e+01dB,8.27273105029839e+01°)
9.64646262152632e+02	(-2.44609884403073e+01dB,8.26768488167671e+01°)
9.71355907516061e+02	(-2.44012702173768e+01dB,8.26260387666459e+01°)
9.78112222153679e+02	(-2.43415587908850e+01dB,8.25748779853781e+01°)
9.84915530675957e+02	(-2.42818542552950e+01dB,8.25233640904471e+01°)
9.91766159951214e+02	(-2.42221567063750e+01dB,8.24714946839816e+01°)
9.98664439121314e+02	(-2.41624662412163e+01dB,8.24192673526742e+01°)
1.00561069961749e+03	(-2.41027829582504e+01dB,8.23666796677013e+01°)
1.01260527517625e+03	(-2.40431069572684e+01dB,8.23137291846416e+01°)
1.01964850185544e+03	(-2.39834383394384e+01dB,8.22604134433959e+01°)
1.02674071805035e+03	(-2.39237772073250e+01dB,8.22067299681058e+01°)
1.03388226451002e+03	(-2.38641236649079e+01dB,8.21526762670735e+01°)
1.04107348435357e+03	(-2.38044778176008e+01dB,8.20982498326804e+01°)
1.04831472308672e+03	(-2.37448397722717e+01dB,8.20434481413074e+01°)
1.05560632861834e+03	(-2.36852096372617e+01dB,8.19882686532536e+01°)
1.06294865127724e+03	(-2.36255875224056e+01dB,8.19327088126560e+01°)
1.07034204382892e+03	(-2.35659735390516e+01dB,8.18767660474097e+01°)
1.07778686149258e+03	(-2.35063678000823e+01dB,8.18204377690868e+01°)
1.08528346195817e+03	(-2.34467704199351e+01dB,8.17637213728569e+01°)
1.09283220540354e+03	(-2.33871815146232e+01dB,8.17066142374070e+01°)
1.10043345451182e+03	(-2.33276012017569e+01dB,8.16491137248618e+01°)
1.10808757448877e+03	(-2.32680296005656e+01dB,8.15912171807038e+01°)
1.11579493308035e+03	(-2.32084668319188e+01dB,8.15329219336941e+01°)
1.12355590059043e+03	(-2.31489130183490e+01dB,8.14742252957934e+01°)
1.13137084989851e+03	(-2.30893682840734e+01dB,8.14151245620825e+01°)
1.13924015647769e+03	(-2.30298327550173e+01dB,8.13556170106841e+01°)
1.14716419841269e+03	(-2.29703065588365e+01dB,8.12956999026842e+01°)
1.15514335641803e+03	(-2.29107898249407e+01dB,8.12353704820535e+01°)
1.16317801385628e+03	(-2.28512826845171e+01dB,8.11746259755702e+01°)
1.17126855675653e+03	(-2.27917852705545e+01dB,8.11134635927420e+01°)
