Freq.	V(n009)*10
2.60268371088389e+02	(-3.58070773658412e+01dB,8.80553508435153e+01°)
2.62078680771675e+02	(-3.57469010828667e+01dB,8.80418239907826e+01°)
2.63901582154582e+02	(-3.56867252157910e+01dB,8.80282030362897e+01°)
2.65737162819305e+02	(-3.56265497704496e+01dB,8.80144873252137e+01°)
2.67585510957225e+02	(-3.55663747527606e+01dB,8.80006761981719e+01°)
2.69446715373141e+02	(-3.55062001687252e+01dB,8.79867689911897e+01°)
2.71320865489537e+02	(-3.54460260244296e+01dB,8.79727650356686e+01°)
2.73208051350882e+02	(-3.53858523260455e+01dB,8.79586636583542e+01°)
2.75108363627952e+02	(-3.53256790798320e+01dB,8.79444641813033e+01°)
2.77021893622188e+02	(-3.52655062921364e+01dB,8.79301659218517e+01°)
2.78948733270084e+02	(-3.52053339693955e+01dB,8.79157681925808e+01°)
2.80888975147603e+02	(-3.51451621181370e+01dB,8.79012703012849e+01°)
2.82842712474622e+02	(-3.50849907449807e+01dB,8.78866715509372e+01°)
2.84810039119418e+02	(-3.50248198566400e+01dB,8.78719712396569e+01°)
2.86791049603169e+02	(-3.49646494599231e+01dB,8.78571686606749e+01°)
2.88785839104503e+02	(-3.49044795617341e+01dB,8.78422631022998e+01°)
2.90794503464065e+02	(-3.48443101690748e+01dB,8.78272538478834e+01°)
2.92817139189129e+02	(-3.47841412890460e+01dB,8.78121401757867e+01°)
2.94853843458224e+02	(-3.47239729288487e+01dB,8.77969213593443e+01°)
2.96904714125813e+02	(-3.46638050957855e+01dB,8.77815966668298e+01°)
2.98969849726991e+02	(-3.46036377972627e+01dB,8.77661653614208e+01°)
3.01049349482217e+02	(-3.45434710407907e+01dB,8.77506267011625e+01°)
3.03143313302083e+02	(-3.44833048339865e+01dB,8.77349799389328e+01°)
3.05251841792115e+02	(-3.44231391845747e+01dB,8.77192243224057e+01°)
3.07375036257606e+02	(-3.43629741003890e+01dB,8.77033590940152e+01°)
3.09512998708482e+02	(-3.43028095893741e+01dB,8.76873834909187e+01°)
3.11665831864204e+02	(-3.42426456595870e+01dB,8.76712967449604e+01°)
3.13833639158704e+02	(-3.41824823191988e+01dB,8.76550980826339e+01°)
3.16016524745355e+02	(-3.41223195764960e+01dB,8.76387867250452e+01°)
3.18214593501971e+02	(-3.40621574398826e+01dB,8.76223618878750e+01°)
3.20427951035853e+02	(-3.40019959178815e+01dB,8.76058227813407e+01°)
3.22656703688855e+02	(-3.39418350191364e+01dB,8.75891686101587e+01°)
3.24900958542498e+02	(-3.38816747524133e+01dB,8.75723985735058e+01°)
3.27160823423117e+02	(-3.38215151266023e+01dB,8.75555118649804e+01°)
3.29436406907034e+02	(-3.37613561507195e+01dB,8.75385076725641e+01°)
3.31727818325781e+02	(-3.37011978339088e+01dB,8.75213851785819e+01°)
3.34035167771352e+02	(-3.36410401854437e+01dB,8.75041435596633e+01°)
3.36358566101490e+02	(-3.35808832147292e+01dB,8.74867819867024e+01°)
3.38698124945015e+02	(-3.35207269313034e+01dB,8.74692996248179e+01°)
3.41053956707187e+02	(-3.34605713448400e+01dB,8.74516956333128e+01°)
3.43426174575106e+02	(-3.34004164651495e+01dB,8.74339691656337e+01°)
3.45814892523151e+02	(-3.33402623021820e+01dB,8.74161193693307e+01°)
3.48220225318454e+02	(-3.32801088660284e+01dB,8.73981453860152e+01°)
3.50642288526419e+02	(-3.32199561669231e+01dB,8.73800463513195e+01°)
3.53081198516267e+02	(-3.31598042152457e+01dB,8.73618213948544e+01°)
3.55537072466633e+02	(-3.30996530215229e+01dB,8.73434696401679e+01°)
3.58010028371194e+02	(-3.30395025964313e+01dB,8.73249902047023e+01°)
3.60500185044337e+02	(-3.29793529507989e+01dB,8.73063821997521e+01°)
3.63007662126869e+02	(-3.29192040956075e+01dB,8.72876447304208e+01°)
3.65532580091765e+02	(-3.28590560419950e+01dB,8.72687768955782e+01°)
3.68075060249955e+02	(-3.27989088012578e+01dB,8.72497777878168e+01°)
3.70635224756154e+02	(-3.27387623848525e+01dB,8.72306464934077e+01°)
3.73213196614728e+02	(-3.26786168043990e+01dB,8.72113820922572e+01°)
3.75809099685610e+02	(-3.26184720716820e+01dB,8.71919836578620e+01°)
3.78423058690244e+02	(-3.25583281986543e+01dB,8.71724502572646e+01°)
3.81055199217580e+02	(-3.24981851974385e+01dB,8.71527809510086e+01°)
3.83705647730111e+02	(-3.24380430803298e+01dB,8.71329747930933e+01°)
3.86374531569944e+02	(-3.23779018597984e+01dB,8.71130308309280e+01°)
3.89061978964920e+02	(-3.23177615484920e+01dB,8.70929481052864e+01°)
3.91768119034777e+02	(-3.22576221592386e+01dB,8.70727256502603e+01°)
3.94493081797350e+02	(-3.21974837050488e+01dB,8.70523624932127e+01°)
3.97236998174820e+02	(-3.21373461991185e+01dB,8.70318576547318e+01°)
4.00000000000006e+02	(-3.20772096548320e+01dB,8.70112101485829e+01°)
4.02782220022694e+02	(-3.20170740857639e+01dB,8.69904189816618e+01°)
4.05583791916018e+02	(-3.19569395056829e+01dB,8.69694831539463e+01°)
4.08404850282884e+02	(-3.18968059285536e+01dB,8.69484016584485e+01°)
4.11245530662433e+02	(-3.18366733685401e+01dB,8.69271734811663e+01°)
4.14105969536557e+02	(-3.17765418400086e+01dB,8.69057976010344e+01°)
4.16986304336455e+02	(-3.17164113575302e+01dB,8.68842729898754e+01°)
4.19886673449233e+02	(-3.16562819358843e+01dB,8.68625986123503e+01°)
4.22807216224559e+02	(-3.15961535900610e+01dB,8.68407734259088e+01°)
4.25748072981351e+02	(-3.15360263352649e+01dB,8.68187963807389e+01°)
4.28709385014524e+02	(-3.14759001869176e+01dB,8.67966664197169e+01°)
4.31691294601778e+02	(-3.14157751606613e+01dB,8.67743824783559e+01°)
4.34693945010430e+02	(-3.13556512723616e+01dB,8.67519434847557e+01°)
4.37717480504303e+02	(-3.12955285381111e+01dB,8.67293483595501e+01°)
4.40762046350651e+02	(-3.12354069742326e+01dB,8.67065960158562e+01°)
4.43827788827145e+02	(-3.11752865972825e+01dB,8.66836853592213e+01°)
4.46914855228895e+02	(-3.11151674240541e+01dB,8.66606152875711e+01°)
4.50023393875531e+02	(-3.10550494715810e+01dB,8.66373846911561e+01°)
4.53153554118327e+02	(-3.09949327571408e+01dB,8.66139924524989e+01°)
4.56305486347377e+02	(-3.09348172982588e+01dB,8.65904374463407e+01°)
4.59479341998822e+02	(-3.08747031127112e+01dB,8.65667185395868e+01°)
4.62675273562123e+02	(-3.08145902185288e+01dB,8.65428345912525e+01°)
4.65893434587390e+02	(-3.07544786340014e+01dB,8.65187844524086e+01°)
4.69133979692759e+02	(-3.06943683776806e+01dB,8.64945669661264e+01°)
4.72397064571820e+02	(-3.06342594683845e+01dB,8.64701809674220e+01°)
4.75682846001096e+02	(-3.05741519252009e+01dB,8.64456252832008e+01°)
4.78991481847580e+02	(-3.05140457674920e+01dB,8.64208987322009e+01°)
4.82323131076312e+02	(-3.04539410148976e+01dB,8.63960001249374e+01°)
4.85677953758027e+02	(-3.03938376873397e+01dB,8.63709282636447e+01°)
4.89056111076836e+02	(-3.03337358050268e+01dB,8.63456819422198e+01°)
4.92457765337975e+02	(-3.02736353884576e+01dB,8.63202599461643e+01°)
4.95883079975603e+02	(-3.02135364584253e+01dB,8.62946610525267e+01°)
4.99332219560653e+02	(-3.01534390360226e+01dB,8.62688840298437e+01°)
5.02805349808740e+02	(-3.00933431426452e+01dB,8.62429276380816e+01°)
5.06302637588121e+02	(-3.00332487999969e+01dB,8.62167906285774e+01°)
5.09824250927714e+02	(-2.99731560300940e+01dB,8.61904717439788e+01°)
5.13370359025171e+02	(-2.99130648552695e+01dB,8.61639697181843e+01°)
5.16941132255006e+02	(-2.98529752981785e+01dB,8.61372832762835e+01°)
5.20536742176783e+02	(-2.97928873818022e+01dB,8.61104111344957e+01°)
5.24157361543355e+02	(-2.97328011294532e+01dB,8.60833520001092e+01°)
5.27803164309167e+02	(-2.96727165647802e+01dB,8.60561045714197e+01°)
5.31474325638614e+02	(-2.96126337117730e+01dB,8.60286675376684e+01°)
5.35171021914455e+02	(-2.95525525947676e+01dB,8.60010395789801e+01°)
5.38893430746286e+02	(-2.94924732384510e+01dB,8.59732193662998e+01°)
5.42641730979079e+02	(-2.94323956678669e+01dB,8.59452055613306e+01°)
5.46416102701768e+02	(-2.93723199084207e+01dB,8.59169968164693e+01°)
5.50216727255908e+02	(-2.93122459858845e+01dB,8.58885917747433e+01°)
5.54043787244380e+02	(-2.92521739264034e+01dB,8.58599890697459e+01°)
5.57897466540173e+02	(-2.91921037565001e+01dB,8.58311873255721e+01°)
5.61777950295209e+02	(-2.91320355030810e+01dB,8.58021851567528e+01°)
5.65685424949249e+02	(-2.90719691934420e+01dB,8.57729811681904e+01°)
5.69620078238839e+02	(-2.90119048552737e+01dB,8.57435739550918e+01°)
5.73582099206342e+02	(-2.89518425166678e+01dB,8.57139621029032e+01°)
5.77571678209009e+02	(-2.88917822061229e+01dB,8.56841441872426e+01°)
5.81589006928135e+02	(-2.88317239525505e+01dB,8.56541187738332e+01°)
5.85634278378261e+02	(-2.87716677852809e+01dB,8.56238844184360e+01°)
5.89707686916452e+02	(-2.87116137340701e+01dB,8.55934396667816e+01°)
5.93809428251631e+02	(-2.86515618291052e+01dB,8.55627830545018e+01°)
5.97939699453987e+02	(-2.85915121010117e+01dB,8.55319131070616e+01°)
6.02098698964439e+02	(-2.85314645808594e+01dB,8.55008283396893e+01°)
6.06286626604171e+02	(-2.84714193001692e+01dB,8.54695272573076e+01°)
6.10503683584236e+02	(-2.84113762909200e+01dB,8.54380083544631e+01°)
6.14750072515217e+02	(-2.83513355855552e+01dB,8.54062701152566e+01°)
6.19025997416968e+02	(-2.82912972169900e+01dB,8.53743110132719e+01°)
6.23331663728412e+02	(-2.82312612186181e+01dB,8.53421295115048e+01°)
6.27667278317413e+02	(-2.81712276243189e+01dB,8.53097240622915e+01°)
6.32033049490714e+02	(-2.81111964684650e+01dB,8.52770931072368e+01°)
6.36429187003948e+02	(-2.80511677859292e+01dB,8.52442350771416e+01°)
6.40855902071711e+02	(-2.79911416120921e+01dB,8.52111483919300e+01°)
6.45313407377714e+02	(-2.79311179828500e+01dB,8.51778314605763e+01°)
6.49801917085002e+02	(-2.78710969346220e+01dB,8.51442826810314e+01°)
6.54321646846238e+02	(-2.78110785043584e+01dB,8.51105004401488e+01°)
6.58872813814072e+02	(-2.77510627295482e+01dB,8.50764831136100e+01°)
6.63455636651567e+02	(-2.76910496482276e+01dB,8.50422290658499e+01°)
6.68070335542709e+02	(-2.76310392989876e+01dB,8.50077366499816e+01°)
6.72717132202986e+02	(-2.75710317209829e+01dB,8.49730042077205e+01°)
6.77396249890036e+02	(-2.75110269539401e+01dB,8.49380300693088e+01°)
6.82107913414380e+02	(-2.74510250381659e+01dB,8.49028125534384e+01°)
6.86852349150217e+02	(-2.73910260145567e+01dB,8.48673499671750e+01°)
6.91629785046307e+02	(-2.73310299246063e+01dB,8.48316406058799e+01°)
6.96440450636914e+02	(-2.72710368104160e+01dB,8.47956827531331e+01°)
7.01284577052843e+02	(-2.72110467147027e+01dB,8.47594746806551e+01°)
7.06162397032539e+02	(-2.71510596808088e+01dB,8.47230146482285e+01°)
7.11074144933271e+02	(-2.70910757527114e+01dB,8.46863009036192e+01°)
7.16020056742393e+02	(-2.70310949750317e+01dB,8.46493316824972e+01°)
7.21000370088680e+02	(-2.69711173930449e+01dB,8.46121052083576e+01°)
7.26015324253744e+02	(-2.69111430526898e+01dB,8.45746196924397e+01°)
7.31065160183536e+02	(-2.68511720005788e+01dB,8.45368733336477e+01°)
7.36150120499916e+02	(-2.67912042840083e+01dB,8.44988643184695e+01°)
7.41270449512313e+02	(-2.67312399509685e+01dB,8.44605908208957e+01°)
7.46426393229462e+02	(-2.66712790501544e+01dB,8.44220510023385e+01°)
7.51618199371226e+02	(-2.66113216309760e+01dB,8.43832430115496e+01°)
7.56846117380493e+02	(-2.65513677435689e+01dB,8.43441649845384e+01°)
7.62110398435167e+02	(-2.64914174388057e+01dB,8.43048150444893e+01°)
7.67411295460228e+02	(-2.64314707683070e+01dB,8.42651913016791e+01°)
7.72749063139894e+02	(-2.63715277844521e+01dB,8.42252918533935e+01°)
7.78123957929846e+02	(-2.63115885403911e+01dB,8.41851147838443e+01°)
7.83536238069559e+02	(-2.62516530900562e+01dB,8.41446581640846e+01°)
7.88986163594705e+02	(-2.61917214881734e+01dB,8.41039200519255e+01°)
7.94473996349647e+02	(-2.61317937902746e+01dB,8.40628984918513e+01°)
8.00000000000018e+02	(-2.60718700527096e+01dB,8.40215915149347e+01°)
8.05564440045393e+02	(-2.60119503326587e+01dB,8.39799971387514e+01°)
8.11167583832042e+02	(-2.59520346881447e+01dB,8.39381133672956e+01°)
8.16809700565773e+02	(-2.58921231780461e+01dB,8.38959381908931e+01°)
8.22491061324872e+02	(-2.58322158621096e+01dB,8.38534695861163e+01°)
8.28211939073121e+02	(-2.57723128009635e+01dB,8.38107055156973e+01°)
8.33972608672916e+02	(-2.57124140561306e+01dB,8.37676439284419e+01°)
8.39773346898473e+02	(-2.56525196900420e+01dB,8.37242827591421e+01°)
8.45614432449124e+02	(-2.55926297660506e+01dB,8.36806199284897e+01°)
8.51496145962708e+02	(-2.55327443484450e+01dB,8.36366533429883e+01°)
8.57418770029054e+02	(-2.54728635024638e+01dB,8.35923808948665e+01°)
8.63382589203562e+02	(-2.54129872943094e+01dB,8.35478004619894e+01°)
8.69387890020867e+02	(-2.53531157911629e+01dB,8.35029099077709e+01°)
8.75434961008612e+02	(-2.52932490611989e+01dB,8.34577070810854e+01°)
8.81524092701309e+02	(-2.52333871736001e+01dB,8.34121898161795e+01°)
8.87655577654297e+02	(-2.51735301985727e+01dB,8.33663559325831e+01°)
8.93829710457797e+02	(-2.51136782073616e+01dB,8.33202032350206e+01°)
9.00046787751069e+02	(-2.50538312722664e+01dB,8.32737295133223e+01°)
9.06307108236660e+02	(-2.49939894666568e+01dB,8.32269325423346e+01°)
9.12610972694761e+02	(-2.49341528649889e+01dB,8.31798100818313e+01°)
9.18958683997650e+02	(-2.48743215428216e+01dB,8.31323598764236e+01°)
9.25350547124252e+02	(-2.48144955768328e+01dB,8.30845796554713e+01°)
9.31786869174787e+02	(-2.47546750448368e+01dB,8.30364671329922e+01°)
9.38267959385526e+02	(-2.46948600258008e+01dB,8.29880200075730e+01°)
9.44794129143647e+02	(-2.46350505998623e+01dB,8.29392359622792e+01°)
9.51365692002200e+02	(-2.45752468483470e+01dB,8.28901126645653e+01°)
9.57982963695166e+02	(-2.45154488537862e+01dB,8.28406477661846e+01°)
9.64646262152632e+02	(-2.44556566999349e+01dB,8.27908389030994e+01°)
9.71355907516061e+02	(-2.43958704717905e+01dB,8.27406836953908e+01°)
9.78112222153679e+02	(-2.43360902556109e+01dB,8.26901797471687e+01°)
9.84915530675957e+02	(-2.42763161389336e+01dB,8.26393246464821e+01°)
9.91766159951214e+02	(-2.42165482105948e+01dB,8.25881159652284e+01°)
9.98664439121314e+02	(-2.41567865607490e+01dB,8.25365512590640e+01°)
1.00561069961749e+03	(-2.40970312808882e+01dB,8.24846280673143e+01°)
1.01260527517625e+03	(-2.40372824638622e+01dB,8.24323439128835e+01°)
1.01964850185544e+03	(-2.39775402038989e+01dB,8.23796963021654e+01°)
1.02674071805035e+03	(-2.39178045966246e+01dB,8.23266827249536e+01°)
1.03388226451002e+03	(-2.38580757390848e+01dB,8.22733006543517e+01°)
1.04107348435357e+03	(-2.37983537297657e+01dB,8.22195475466845e+01°)
1.04831472308672e+03	(-2.37386386686151e+01dB,8.21654208414085e+01°)
1.05560632861834e+03	(-2.36789306570644e+01dB,8.21109179610233e+01°)
1.06294865127724e+03	(-2.36192297980506e+01dB,8.20560363109824e+01°)
1.07034204382892e+03	(-2.35595361960386e+01dB,8.20007732796051e+01°)
1.07778686149258e+03	(-2.34998499570436e+01dB,8.19451262379885e+01°)
1.08528346195817e+03	(-2.34401711886544e+01dB,8.18890925399189e+01°)
1.09283220540354e+03	(-2.33805000000564e+01dB,8.18326695217849e+01°)
1.10043345451182e+03	(-2.33208365020554e+01dB,8.17758545024898e+01°)
1.10808757448877e+03	(-2.32611808071011e+01dB,8.17186447833647e+01°)
1.11579493308035e+03	(-2.32015330293116e+01dB,8.16610376480823e+01°)
1.12355590059043e+03	(-2.31418932844982e+01dB,8.16030303625703e+01°)
1.13137084989851e+03	(-2.30822616901896e+01dB,8.15446201749263e+01°)
1.13924015647769e+03	(-2.30226383656578e+01dB,8.14858043153323e+01°)
1.14716419841269e+03	(-2.29630234319430e+01dB,8.14265799959703e+01°)
1.15514335641803e+03	(-2.29034170118803e+01dB,8.13669444109378e+01°)
1.16317801385628e+03	(-2.28438192301251e+01dB,8.13068947361646e+01°)
1.17126855675653e+03	(-2.27842302131802e+01dB,8.12464281293293e+01°)
1.17941537383291e+03	(-2.27246500894225e+01dB,8.11855417297778e+01°)
1.18761885650327e+03	(-2.26650789891305e+01dB,8.11242326584405e+01°)
