Freq.	V(n036)*10
7.06162397032539e+02	(-2.69033252460603e+01dB,8.44870337380976e+01°)
7.11074144933271e+02	(-2.68433957931585e+01dB,8.44487420467892e+01°)
7.16020056742393e+02	(-2.67834701966655e+01dB,8.44101851561706e+01°)
7.21000370088680e+02	(-2.67235485102912e+01dB,8.43713612457713e+01°)
7.26015324253744e+02	(-2.66636307884916e+01dB,8.43322684829713e+01°)
7.31065160183536e+02	(-2.66037170864789e+01dB,8.42929050229270e+01°)
7.36150120499916e+02	(-2.65438074602316e+01dB,8.42532690084978e+01°)
7.41270449512313e+02	(-2.64839019665059e+01dB,8.42133585701713e+01°)
7.46426393229462e+02	(-2.64240006628454e+01dB,8.41731718259894e+01°)
7.51618199371226e+02	(-2.63641036075928e+01dB,8.41327068814737e+01°)
7.56846117380493e+02	(-2.63042108599004e+01dB,8.40919618295500e+01°)
7.62110398435167e+02	(-2.62443224797413e+01dB,8.40509347504737e+01°)
7.67411295460228e+02	(-2.61844385279212e+01dB,8.40096237117540e+01°)
7.72749063139894e+02	(-2.61245590660890e+01dB,8.39680267680783e+01°)
7.78123957929846e+02	(-2.60646841567492e+01dB,8.39261419612360e+01°)
7.83536238069559e+02	(-2.60048138632732e+01dB,8.38839673200428e+01°)
7.88986163594705e+02	(-2.59449482499115e+01dB,8.38415008602635e+01°)
7.94473996349647e+02	(-2.58850873818056e+01dB,8.37987405845362e+01°)
8.00000000000018e+02	(-2.58252313250003e+01dB,8.37556844822944e+01°)
8.05564440045393e+02	(-2.57653801464561e+01dB,8.37123305296909e+01°)
8.11167583832042e+02	(-2.57055339140620e+01dB,8.36686766895193e+01°)
8.16809700565773e+02	(-2.56456926966478e+01dB,8.36247209111374e+01°)
8.22491061324872e+02	(-2.55858565639975e+01dB,8.35804611303887e+01°)
8.28211939073121e+02	(-2.55260255868621e+01dB,8.35358952695247e+01°)
8.33972608672916e+02	(-2.54661998369729e+01dB,8.34910212371268e+01°)
8.39773346898473e+02	(-2.54063793870552e+01dB,8.34458369280275e+01°)
8.45614432449124e+02	(-2.53465643108414e+01dB,8.34003402232321e+01°)
8.51496145962708e+02	(-2.52867546830855e+01dB,8.33545289898398e+01°)
8.57418770029054e+02	(-2.52269505795765e+01dB,8.33084010809647e+01°)
8.63382589203562e+02	(-2.51671520771530e+01dB,8.32619543356569e+01°)
8.69387890020867e+02	(-2.51073592537171e+01dB,8.32151865788228e+01°)
8.75434961008612e+02	(-2.50475721882497e+01dB,8.31680956211460e+01°)
8.81524092701309e+02	(-2.49877909608245e+01dB,8.31206792590075e+01°)
8.87655577654297e+02	(-2.49280156526233e+01dB,8.30729352744060e+01°)
8.93829710457797e+02	(-2.48682463459511e+01dB,8.30248614348781e+01°)
9.00046787751069e+02	(-2.48084831242518e+01dB,8.29764554934182e+01°)
9.06307108236660e+02	(-2.47487260721229e+01dB,8.29277151883983e+01°)
9.12610972694761e+02	(-2.46889752753322e+01dB,8.28786382434879e+01°)
9.18958683997650e+02	(-2.46292308208333e+01dB,8.28292223675736e+01°)
9.25350547124252e+02	(-2.45694927967817e+01dB,8.27794652546787e+01°)
9.31786869174787e+02	(-2.45097612925516e+01dB,8.27293645838825e+01°)
9.38267959385526e+02	(-2.44500363987519e+01dB,8.26789180192402e+01°)
9.44794129143647e+02	(-2.43903182072438e+01dB,8.26281232097015e+01°)
9.51365692002200e+02	(-2.43306068111571e+01dB,8.25769777890305e+01°)
9.57982963695166e+02	(-2.42709023049081e+01dB,8.25254793757248e+01°)
9.64646262152632e+02	(-2.42112047842167e+01dB,8.24736255729344e+01°)
9.71355907516061e+02	(-2.41515143461243e+01dB,8.24214139683813e+01°)
9.78112222153679e+02	(-2.40918310890117e+01dB,8.23688421342786e+01°)
9.84915530675957e+02	(-2.40321551126174e+01dB,8.23159076272492e+01°)
9.91766159951214e+02	(-2.39724865180560e+01dB,8.22626079882457e+01°)
9.98664439121314e+02	(-2.39128254078367e+01dB,8.22089407424691e+01°)
1.00561069961749e+03	(-2.38531718858826e+01dB,8.21549033992882e+01°)
1.01260527517625e+03	(-2.37935260575495e+01dB,8.21004934521589e+01°)
1.01964850185544e+03	(-2.37338880296457e+01dB,8.20457083785434e+01°)
1.02674071805035e+03	(-2.36742579104511e+01dB,8.19905456398299e+01°)
1.03388226451002e+03	(-2.36146358097378e+01dB,8.19350026812518e+01°)
1.04107348435357e+03	(-2.35550218387899e+01dB,8.18790769318075e+01°)
1.04831472308672e+03	(-2.34954161104239e+01dB,8.18227658041800e+01°)
1.05560632861834e+03	(-2.34358187390097e+01dB,8.17660666946568e+01°)
1.06294865127724e+03	(-2.33762298404912e+01dB,8.17089769830500e+01°)
1.07034204382892e+03	(-2.33166495324080e+01dB,8.16514940326162e+01°)
1.07778686149258e+03	(-2.32570779339164e+01dB,8.15936151899770e+01°)
1.08528346195817e+03	(-2.31975151658118e+01dB,8.15353377850395e+01°)
1.09283220540354e+03	(-2.31379613505503e+01dB,8.14766591309171e+01°)
1.10043345451182e+03	(-2.30784166122711e+01dB,8.14175765238501e+01°)
1.10808757448877e+03	(-2.30188810768195e+01dB,8.13580872431275e+01°)
1.11579493308035e+03	(-2.29593548717694e+01dB,8.12981885510077e+01°)
1.12355590059043e+03	(-2.28998381264470e+01dB,8.12378776926410e+01°)
1.13137084989851e+03	(-2.28403309719536e+01dB,8.11771518959909e+01°)
1.13924015647769e+03	(-2.27808335411903e+01dB,8.11160083717571e+01°)
1.14716419841269e+03	(-2.27213459688814e+01dB,8.10544443132977e+01°)
1.15514335641803e+03	(-2.26618683915995e+01dB,8.09924568965523e+01°)
1.16317801385628e+03	(-2.26024009477894e+01dB,8.09300432799657e+01°)
1.17126855675653e+03	(-2.25429437777938e+01dB,8.08672006044114e+01°)
1.17941537383291e+03	(-2.24834970238786e+01dB,8.08039259931158e+01°)
