Freq.	V(n018)*10
4.16986304336455e+02	(-3.17198276539768e+01dB,8.67134815840133e+01°)
4.19886673449233e+02	(-3.16597451111241e+01dB,8.66906599689761e+01°)
4.22807216224559e+02	(-3.15996642760913e+01dB,8.66676804012235e+01°)
4.25748072981351e+02	(-3.15395851722916e+01dB,8.66445417981429e+01°)
4.28709385014524e+02	(-3.14795078234536e+01dB,8.66212430699135e+01°)
4.31691294601778e+02	(-3.14194322536251e+01dB,8.65977831194620e+01°)
4.34693945010430e+02	(-3.13593584871774e+01dB,8.65741608424189e+01°)
4.37717480504303e+02	(-3.12992865488095e+01dB,8.65503751270743e+01°)
4.40762046350651e+02	(-3.12392164635524e+01dB,8.65264248543329e+01°)
4.43827788827145e+02	(-3.11791482567734e+01dB,8.65023088976700e+01°)
4.46914855228895e+02	(-3.11190819541802e+01dB,8.64780261230862e+01°)
4.50023393875531e+02	(-3.10590175818257e+01dB,8.64535753890626e+01°)
4.53153554118327e+02	(-3.09989551661119e+01dB,8.64289555465156e+01°)
4.56305486347377e+02	(-3.09388947337950e+01dB,8.64041654387511e+01°)
4.59479341998822e+02	(-3.08788363119896e+01dB,8.63792039014198e+01°)
4.62675273562123e+02	(-3.08187799281734e+01dB,8.63540697624704e+01°)
4.65893434587390e+02	(-3.07587256101917e+01dB,8.63287618421044e+01°)
4.69133979692759e+02	(-3.06986733862626e+01dB,8.63032789527294e+01°)
4.72397064571820e+02	(-3.06386232849812e+01dB,8.62776198989134e+01°)
4.75682846001096e+02	(-3.05785753353246e+01dB,8.62517834773377e+01°)
4.78991481847580e+02	(-3.05185295666571e+01dB,8.62257684767506e+01°)
4.82323131076312e+02	(-3.04584860087347e+01dB,8.61995736779203e+01°)
4.85677953758027e+02	(-3.03984446917103e+01dB,8.61731978535881e+01°)
4.89056111076836e+02	(-3.03384056461390e+01dB,8.61466397684209e+01°)
4.92457765337975e+02	(-3.02783689029827e+01dB,8.61198981789640e+01°)
4.95883079975603e+02	(-3.02183344936156e+01dB,8.60929718335934e+01°)
4.99332219560653e+02	(-3.01583024498295e+01dB,8.60658594724682e+01°)
5.02805349808740e+02	(-3.00982728038389e+01dB,8.60385598274826e+01°)
5.06302637588121e+02	(-3.00382455882864e+01dB,8.60110716222176e+01°)
5.09824250927714e+02	(-2.99782208362483e+01dB,8.59833935718931e+01°)
5.13370359025171e+02	(-2.99181985812396e+01dB,8.59555243833192e+01°)
5.16941132255006e+02	(-2.98581788572203e+01dB,8.59274627548475e+01°)
5.20536742176783e+02	(-2.97981616986003e+01dB,8.58992073763226e+01°)
5.24157361543355e+02	(-2.97381471402453e+01dB,8.58707569290331e+01°)
5.27803164309167e+02	(-2.96781352174828e+01dB,8.58421100856622e+01°)
5.31474325638614e+02	(-2.96181259661075e+01dB,8.58132655102387e+01°)
5.35171021914455e+02	(-2.95581194223873e+01dB,8.57842218580875e+01°)
5.38893430746286e+02	(-2.94981156230693e+01dB,8.57549777757800e+01°)
5.42641730979079e+02	(-2.94381146053858e+01dB,8.57255319010841e+01°)
5.46416102701768e+02	(-2.93781164070604e+01dB,8.56958828629145e+01°)
5.50216727255908e+02	(-2.93181210663136e+01dB,8.56660292812827e+01°)
5.54043787244380e+02	(-2.92581286218700e+01dB,8.56359697672466e+01°)
5.57897466540173e+02	(-2.91981391129635e+01dB,8.56057029228600e+01°)
5.61777950295209e+02	(-2.91381525793444e+01dB,8.55752273411222e+01°)
5.65685424949249e+02	(-2.90781690612854e+01dB,8.55445416059273e+01°)
5.69620078238839e+02	(-2.90181885995883e+01dB,8.55136442920132e+01°)
5.73582099206342e+02	(-2.89582112355902e+01dB,8.54825339649108e+01°)
5.77571678209009e+02	(-2.88982370111707e+01dB,8.54512091808926e+01°)
5.81589006928135e+02	(-2.88382659687578e+01dB,8.54196684869215e+01°)
5.85634278378261e+02	(-2.87782981513354e+01dB,8.53879104205994e+01°)
5.89707686916452e+02	(-2.87183336024497e+01dB,8.53559335101155e+01°)
5.93809428251631e+02	(-2.86583723662163e+01dB,8.53237362741947e+01°)
5.97939699453987e+02	(-2.85984144873269e+01dB,8.52913172220456e+01°)
6.02098698964439e+02	(-2.85384600110567e+01dB,8.52586748533083e+01°)
6.06286626604171e+02	(-2.84785089832713e+01dB,8.52258076580028e+01°)
6.10503683584236e+02	(-2.84185614504341e+01dB,8.51927141164761e+01°)
6.14750072515217e+02	(-2.83586174596132e+01dB,8.51593926993499e+01°)
6.19025997416968e+02	(-2.82986770584893e+01dB,8.51258418674686e+01°)
6.23331663728412e+02	(-2.82387402953625e+01dB,8.50920600718456e+01°)
6.27667278317413e+02	(-2.81788072191605e+01dB,8.50580457536114e+01°)
6.32033049490714e+02	(-2.81188778794456e+01dB,8.50237973439601e+01°)
6.36429187003948e+02	(-2.80589523264226e+01dB,8.49893132640965e+01°)
6.40855902071711e+02	(-2.79990306109467e+01dB,8.49545919251830e+01°)
6.45313407377714e+02	(-2.79391127845311e+01dB,8.49196317282859e+01°)
6.49801917085002e+02	(-2.78791988993549e+01dB,8.48844310643223e+01°)
6.54321646846238e+02	(-2.78192890082714e+01dB,8.48489883140063e+01°)
6.58872813814072e+02	(-2.77593831648157e+01dB,8.48133018477957e+01°)
6.63455636651567e+02	(-2.76994814232132e+01dB,8.47773700258376e+01°)
6.68070335542709e+02	(-2.76395838383878e+01dB,8.47411911979147e+01°)
6.72717132202986e+02	(-2.75796904659702e+01dB,8.47047637033916e+01°)
6.77396249890036e+02	(-2.75198013623061e+01dB,8.46680858711600e+01°)
6.82107913414380e+02	(-2.74599165844649e+01dB,8.46311560195851e+01°)
6.86852349150217e+02	(-2.74000361902484e+01dB,8.45939724564507e+01°)
6.91629785046307e+02	(-2.73401602381991e+01dB,8.45565334789048e+01°)
6.96440450636914e+02	(-2.72802887876093e+01dB,8.45188373734054e+01°)
7.01284577052843e+02	(-2.72204218985296e+01dB,8.44808824156652e+01°)
7.06162397032539e+02	(-2.71605596317783e+01dB,8.44426668705972e+01°)
7.11074144933271e+02	(-2.71007020489497e+01dB,8.44041889922596e+01°)
7.16020056742393e+02	(-2.70408492124241e+01dB,8.43654470238010e+01°)
7.21000370088680e+02	(-2.69810011853761e+01dB,8.43264391974048e+01°)
7.26015324253744e+02	(-2.69211580317845e+01dB,8.42871637342347e+01°)
7.31065160183536e+02	(-2.68613198164414e+01dB,8.42476188443785e+01°)
7.36150120499916e+02	(-2.68014866049619e+01dB,8.42078027267937e+01°)
7.41270449512313e+02	(-2.67416584637931e+01dB,8.41677135692509e+01°)
7.46426393229462e+02	(-2.66818354602246e+01dB,8.41273495482791e+01°)
7.51618199371226e+02	(-2.66220176623973e+01dB,8.40867088291094e+01°)
7.56846117380493e+02	(-2.65622051393141e+01dB,8.40457895656197e+01°)
7.62110398435167e+02	(-2.65023979608493e+01dB,8.40045899002781e+01°)
7.67411295460228e+02	(-2.64425961977586e+01dB,8.39631079640877e+01°)
7.72749063139894e+02	(-2.63827999216897e+01dB,8.39213418765299e+01°)
7.78123957929846e+02	(-2.63230092051920e+01dB,8.38792897455087e+01°)
7.83536238069559e+02	(-2.62632241217271e+01dB,8.38369496672940e+01°)
7.88986163594705e+02	(-2.62034447456793e+01dB,8.37943197264656e+01°)
7.94473996349647e+02	(-2.61436711523660e+01dB,8.37513979958566e+01°)
8.00000000000018e+02	(-2.60839034180485e+01dB,8.37081825364968e+01°)
8.05564440045393e+02	(-2.60241416199423e+01dB,8.36646713975562e+01°)
8.11167583832042e+02	(-2.59643858362285e+01dB,8.36208626162883e+01°)
8.16809700565773e+02	(-2.59046361460642e+01dB,8.35767542179731e+01°)
8.22491061324872e+02	(-2.58448926295936e+01dB,8.35323442158606e+01°)
8.28211939073121e+02	(-2.57851553679596e+01dB,8.34876306111131e+01°)
8.33972608672916e+02	(-2.57254244433142e+01dB,8.34426113927492e+01°)
8.39773346898473e+02	(-2.56656999388307e+01dB,8.33972845375855e+01°)
8.45614432449124e+02	(-2.56059819387144e+01dB,8.33516480101801e+01°)
8.51496145962708e+02	(-2.55462705282146e+01dB,8.33056997627750e+01°)
8.57418770029054e+02	(-2.54865657936361e+01dB,8.32594377352389e+01°)
8.63382589203562e+02	(-2.54268678223509e+01dB,8.32128598550090e+01°)
8.69387890020867e+02	(-2.53671767028103e+01dB,8.31659640370342e+01°)
8.75434961008612e+02	(-2.53074925245563e+01dB,8.31187481837169e+01°)
8.81524092701309e+02	(-2.52478153782345e+01dB,8.30712101848554e+01°)
8.87655577654297e+02	(-2.51881453556056e+01dB,8.30233479175858e+01°)
8.93829710457797e+02	(-2.51284825495582e+01dB,8.29751592463241e+01°)
9.00046787751069e+02	(-2.50688270541208e+01dB,8.29266420227081e+01°)
9.06307108236660e+02	(-2.50091789644747e+01dB,8.28777940855392e+01°)
9.12610972694761e+02	(-2.49495383769663e+01dB,8.28286132607241e+01°)
9.18958683997650e+02	(-2.48899053891204e+01dB,8.27790973612162e+01°)
9.25350547124252e+02	(-2.48302800996525e+01dB,8.27292441869574e+01°)
9.31786869174787e+02	(-2.47706626084820e+01dB,8.26790515248193e+01°)
9.38267959385526e+02	(-2.47110530167456e+01dB,8.26285171485443e+01°)
9.44794129143647e+02	(-2.46514514268103e+01dB,8.25776388186870e+01°)
9.51365692002200e+02	(-2.45918579422867e+01dB,8.25264142825552e+01°)
9.57982963695166e+02	(-2.45322726680428e+01dB,8.24748412741506e+01°)
9.64646262152632e+02	(-2.44726957102171e+01dB,8.24229175141099e+01°)
9.71355907516061e+02	(-2.44131271762330e+01dB,8.23706407096453e+01°)
9.78112222153679e+02	(-2.43535671748123e+01dB,8.23180085544849e+01°)
9.84915530675957e+02	(-2.42940158159892e+01dB,8.22650187288133e+01°)
9.91766159951214e+02	(-2.42344732111246e+01dB,8.22116688992121e+01°)
9.98664439121314e+02	(-2.41749394729201e+01dB,8.21579567185995e+01°)
1.00561069961749e+03	(-2.41154147154328e+01dB,8.21038798261708e+01°)
1.01260527517625e+03	(-2.40558990540895e+01dB,8.20494358473378e+01°)
1.01964850185544e+03	(-2.39963926057015e+01dB,8.19946223936691e+01°)
1.02674071805035e+03	(-2.39368954884796e+01dB,8.19394370628292e+01°)
1.03388226451002e+03	(-2.38774078220487e+01dB,8.18838774385179e+01°)
1.04107348435357e+03	(-2.38179297274633e+01dB,8.18279410904100e+01°)
1.04831472308672e+03	(-2.37584613272223e+01dB,8.17716255740940e+01°)
1.05560632861834e+03	(-2.36990027452850e+01dB,8.17149284310110e+01°)
1.06294865127724e+03	(-2.36395541070860e+01dB,8.16578471883938e+01°)
1.07034204382892e+03	(-2.35801155395515e+01dB,8.16003793592051e+01°)
1.07778686149258e+03	(-2.35206871711146e+01dB,8.15425224420761e+01°)
1.08528346195817e+03	(-2.34612691317318e+01dB,8.14842739212449e+01°)
1.09283220540354e+03	(-2.34018615528989e+01dB,8.14256312664941e+01°)
1.10043345451182e+03	(-2.33424645676673e+01dB,8.13665919330889e+01°)
1.10808757448877e+03	(-2.32830783106609e+01dB,8.13071533617148e+01°)
1.11579493308035e+03	(-2.32237029180921e+01dB,8.12473129784149e+01°)
1.12355590059043e+03	(-2.31643385277792e+01dB,8.11870681945273e+01°)
1.13137084989851e+03	(-2.31049852791634e+01dB,8.11264164066220e+01°)
1.13924015647769e+03	(-2.30456433133254e+01dB,8.10653549964375e+01°)
1.14716419841269e+03	(-2.29863127730037e+01dB,8.10038813308181e+01°)
1.15514335641803e+03	(-2.29269938026110e+01dB,8.09419927616494e+01°)
1.16317801385628e+03	(-2.28676865482532e+01dB,8.08796866257951e+01°)
1.17126855675653e+03	(-2.28083911577463e+01dB,8.08169602450327e+01°)
1.17941537383291e+03	(-2.27491077806350e+01dB,8.07538109259890e+01°)
