Freq.	V(n008)*10
2.15443469003190e+01	(1.35394776220727e+01dB,1.79999037003233e+02°)
2.17103420888697e+01	(1.35394776264902e+01dB,1.79999029583322e+02°)
2.18776162394957e+01	(1.35394776309761e+01dB,1.79999022106238e+02°)
2.20461792063620e+01	(1.35394776355313e+01dB,1.79999014571539e+02°)
2.22160409195583e+01	(1.35394776401569e+01dB,1.79999006978782e+02°)
2.23872113856835e+01	(1.35394776448541e+01dB,1.79998999327520e+02°)
2.25597006884359e+01	(1.35394776496240e+01dB,1.79998991617300e+02°)
2.27335189892065e+01	(1.35394776544676e+01dB,1.79998983847670e+02°)
2.29086765276779e+01	(1.35394776593862e+01dB,1.79998976018171e+02°)
2.30851836224278e+01	(1.35394776643808e+01dB,1.79998968128341e+02°)
2.32630506715364e+01	(1.35394776694527e+01dB,1.79998960177716e+02°)
2.34422881531994e+01	(1.35394776746030e+01dB,1.79998952165828e+02°)
2.36229066263448e+01	(1.35394776798330e+01dB,1.79998944092203e+02°)
2.38049167312553e+01	(1.35394776851439e+01dB,1.79998935956367e+02°)
2.39883291901951e+01	(1.35394776905370e+01dB,1.79998927757839e+02°)
2.41731548080412e+01	(1.35394776960134e+01dB,1.79998919496137e+02°)
2.43594044729205e+01	(1.35394777015746e+01dB,1.79998911170774e+02°)
2.45470891568505e+01	(1.35394777072217e+01dB,1.79998902781258e+02°)
2.47362199163864e+01	(1.35394777129563e+01dB,1.79998894327097e+02°)
2.49268078932720e+01	(1.35394777187795e+01dB,1.79998885807791e+02°)
2.51188643150960e+01	(1.35394777246928e+01dB,1.79998877222838e+02°)
2.53124004959538e+01	(1.35394777306975e+01dB,1.79998868571732e+02°)
2.55074278371138e+01	(1.35394777367951e+01dB,1.79998859853964e+02°)
2.57039578276888e+01	(1.35394777429870e+01dB,1.79998851069019e+02°)
2.59020020453134e+01	(1.35394777492747e+01dB,1.79998842216381e+02°)
2.61015721568256e+01	(1.35394777556597e+01dB,1.79998833295527e+02°)
2.63026799189540e+01	(1.35394777621434e+01dB,1.79998824305931e+02°)
2.65053371790110e+01	(1.35394777687274e+01dB,1.79998815247063e+02°)
2.67095558755901e+01	(1.35394777754132e+01dB,1.79998806118391e+02°)
2.69153480392694e+01	(1.35394777822025e+01dB,1.79998796919374e+02°)
2.71227257933205e+01	(1.35394777890967e+01dB,1.79998787649473e+02°)
2.73317013544226e+01	(1.35394777960976e+01dB,1.79998778308139e+02°)
2.75422870333819e+01	(1.35394778032067e+01dB,1.79998768894823e+02°)
2.77544952358573e+01	(1.35394778104258e+01dB,1.79998759408970e+02°)
2.79683384630910e+01	(1.35394778177566e+01dB,1.79998749850020e+02°)
2.81838293126448e+01	(1.35394778252007e+01dB,1.79998740217410e+02°)
2.84009804791424e+01	(1.35394778327600e+01dB,1.79998730510572e+02°)
2.86198047550173e+01	(1.35394778404362e+01dB,1.79998720728935e+02°)
2.88403150312663e+01	(1.35394778482311e+01dB,1.79998710871922e+02°)
2.90625242982089e+01	(1.35394778561466e+01dB,1.79998700938951e+02°)
2.92864456462526e+01	(1.35394778641845e+01dB,1.79998690929437e+02°)
2.95120922666641e+01	(1.35394778723467e+01dB,1.79998680842791e+02°)
2.97394774523463e+01	(1.35394778806352e+01dB,1.79998670678417e+02°)
2.99686145986215e+01	(1.35394778890518e+01dB,1.79998660435716e+02°)
3.01995172040204e+01	(1.35394778975986e+01dB,1.79998650114085e+02°)
3.04321988710775e+01	(1.35394779062776e+01dB,1.79998639712916e+02°)
3.06666733071321e+01	(1.35394779150909e+01dB,1.79998629231594e+02°)
3.09029543251362e+01	(1.35394779240404e+01dB,1.79998618669503e+02°)
3.11410558444679e+01	(1.35394779331284e+01dB,1.79998608026019e+02°)
3.13809918917516e+01	(1.35394779423569e+01dB,1.79998597300516e+02°)
3.16227766016841e+01	(1.35394779517281e+01dB,1.79998586492361e+02°)
3.18664242178676e+01	(1.35394779612443e+01dB,1.79998575600916e+02°)
3.21119490936485e+01	(1.35394779709076e+01dB,1.79998564625540e+02°)
3.23593656929631e+01	(1.35394779807204e+01dB,1.79998553565586e+02°)
3.26086885911897e+01	(1.35394779906850e+01dB,1.79998542420402e+02°)
3.28599324760069e+01	(1.35394780008037e+01dB,1.79998531189330e+02°)
3.31131121482594e+01	(1.35394780110789e+01dB,1.79998519871709e+02°)
3.33682425228298e+01	(1.35394780215129e+01dB,1.79998508466871e+02°)
3.36253386295166e+01	(1.35394780321084e+01dB,1.79998496974144e+02°)
3.38844156139206e+01	(1.35394780428677e+01dB,1.79998485392851e+02°)
3.41454887383364e+01	(1.35394780537934e+01dB,1.79998473722308e+02°)
3.44085733826517e+01	(1.35394780648881e+01dB,1.79998461961828e+02°)
3.46736850452535e+01	(1.35394780761543e+01dB,1.79998450110717e+02°)
3.49408393439410e+01	(1.35394780875948e+01dB,1.79998438168276e+02°)
3.52100520168456e+01	(1.35394780992123e+01dB,1.79998426133802e+02°)
3.54813389233579e+01	(1.35394781110093e+01dB,1.79998414006584e+02°)
3.57547160450625e+01	(1.35394781229889e+01dB,1.79998401785909e+02°)
3.60301994866789e+01	(1.35394781351537e+01dB,1.79998389471054e+02°)
3.63078054770105e+01	(1.35394781475066e+01dB,1.79998377061295e+02°)
3.65875503699007e+01	(1.35394781600506e+01dB,1.79998364555899e+02°)
3.68694506451962e+01	(1.35394781727885e+01dB,1.79998351954129e+02°)
3.71535229097177e+01	(1.35394781857235e+01dB,1.79998339255242e+02°)
3.74397838982385e+01	(1.35394781988585e+01dB,1.79998326458489e+02°)
3.77282504744704e+01	(1.35394782121966e+01dB,1.79998313563116e+02°)
3.80189396320565e+01	(1.35394782257409e+01dB,1.79998300568362e+02°)
3.83118684955733e+01	(1.35394782394948e+01dB,1.79998287473460e+02°)
3.86070543215386e+01	(1.35394782534613e+01dB,1.79998274277640e+02°)
3.89045144994285e+01	(1.35394782676438e+01dB,1.79998260980122e+02°)
3.92042665527020e+01	(1.35394782820456e+01dB,1.79998247580122e+02°)
3.95063281398328e+01	(1.35394782966702e+01dB,1.79998234076850e+02°)
3.98107170553502e+01	(1.35394783115209e+01dB,1.79998220469511e+02°)
4.01174512308867e+01	(1.35394783266013e+01dB,1.79998206757300e+02°)
4.04265487362349e+01	(1.35394783419148e+01dB,1.79998192939410e+02°)
4.07380277804118e+01	(1.35394783574652e+01dB,1.79998179015026e+02°)
4.10519067127313e+01	(1.35394783732560e+01dB,1.79998164983327e+02°)
4.13682040238856e+01	(1.35394783892911e+01dB,1.79998150843484e+02°)
4.16869383470340e+01	(1.35394784055740e+01dB,1.79998136594665e+02°)
4.20081284589012e+01	(1.35394784221088e+01dB,1.79998122236028e+02°)
4.23317932808826e+01	(1.35394784388993e+01dB,1.79998107766726e+02°)
4.26579518801598e+01	(1.35394784559494e+01dB,1.79998093185907e+02°)
4.29866234708233e+01	(1.35394784732631e+01dB,1.79998078492711e+02°)
4.33178274150047e+01	(1.35394784908446e+01dB,1.79998063686270e+02°)
4.36515832240171e+01	(1.35394785086980e+01dB,1.79998048765711e+02°)
4.39879105595049e+01	(1.35394785268274e+01dB,1.79998033730154e+02°)
4.43268292346014e+01	(1.35394785452371e+01dB,1.79998018578712e+02°)
4.46683592150969e+01	(1.35394785639316e+01dB,1.79998003310492e+02°)
4.50125206206139e+01	(1.35394785829151e+01dB,1.79997987924593e+02°)
4.53593337257933e+01	(1.35394786021921e+01dB,1.79997972420106e+02°)
4.57088189614881e+01	(1.35394786217672e+01dB,1.79997956796118e+02°)
4.60609969159672e+01	(1.35394786416450e+01dB,1.79997941051707e+02°)
4.64158883361284e+01	(1.35394786618301e+01dB,1.79997925185944e+02°)
4.67735141287204e+01	(1.35394786823274e+01dB,1.79997909197892e+02°)
4.71338953615747e+01	(1.35394787031415e+01dB,1.79997893086610e+02°)
4.74970532648462e+01	(1.35394787242776e+01dB,1.79997876851145e+02°)
4.78630092322645e+01	(1.35394787457404e+01dB,1.79997860490540e+02°)
4.82317848223937e+01	(1.35394787675351e+01dB,1.79997844003830e+02°)
4.86034017599028e+01	(1.35394787896667e+01dB,1.79997827390042e+02°)
4.89778819368453e+01	(1.35394788121406e+01dB,1.79997810648196e+02°)
4.93552474139487e+01	(1.35394788349619e+01dB,1.79997793777304e+02°)
4.97355204219146e+01	(1.35394788581361e+01dB,1.79997776776370e+02°)
5.01187233627279e+01	(1.35394788816686e+01dB,1.79997759644391e+02°)
5.05048788109765e+01	(1.35394789055649e+01dB,1.79997742380356e+02°)
5.08940095151816e+01	(1.35394789298307e+01dB,1.79997724983247e+02°)
5.12861383991372e+01	(1.35394789544717e+01dB,1.79997707452037e+02°)
5.16812885632611e+01	(1.35394789794936e+01dB,1.79997689785690e+02°)
5.20794832859554e+01	(1.35394790049024e+01dB,1.79997671983165e+02°)
5.24807460249780e+01	(1.35394790307040e+01dB,1.79997654043410e+02°)
5.28851004188245e+01	(1.35394790569046e+01dB,1.79997635965368e+02°)
5.32925702881208e+01	(1.35394790835102e+01dB,1.79997617747970e+02°)
5.37031796370260e+01	(1.35394791105271e+01dB,1.79997599390142e+02°)
5.41169526546471e+01	(1.35394791379618e+01dB,1.79997580890801e+02°)
5.45339137164635e+01	(1.35394791658205e+01dB,1.79997562248853e+02°)
5.49540873857632e+01	(1.35394791941100e+01dB,1.79997543463199e+02°)
5.53774984150898e+01	(1.35394792228368e+01dB,1.79997524532729e+02°)
5.58041717477005e+01	(1.35394792520077e+01dB,1.79997505456327e+02°)
5.62341325190357e+01	(1.35394792816295e+01dB,1.79997486232866e+02°)
5.66674060582000e+01	(1.35394793117093e+01dB,1.79997466861211e+02°)
5.71040178894535e+01	(1.35394793422541e+01dB,1.79997447340218e+02°)
5.75439937337165e+01	(1.35394793732711e+01dB,1.79997427668735e+02°)
5.79873595100840e+01	(1.35394794047676e+01dB,1.79997407845601e+02°)
5.84341413373526e+01	(1.35394794367509e+01dB,1.79997387869644e+02°)
5.88843655355598e+01	(1.35394794692287e+01dB,1.79997367739686e+02°)
5.93380586275337e+01	(1.35394795022085e+01dB,1.79997347454538e+02°)
5.97952473404561e+01	(1.35394795356982e+01dB,1.79997327013002e+02°)
6.02559586074367e+01	(1.35394795697055e+01dB,1.79997306413870e+02°)
6.07202195690998e+01	(1.35394796042385e+01dB,1.79997285655927e+02°)
6.11880575751831e+01	(1.35394796393053e+01dB,1.79997264737946e+02°)
6.16595001861492e+01	(1.35394796749141e+01dB,1.79997243658692e+02°)
6.21345751748085e+01	(1.35394797110733e+01dB,1.79997222416920e+02°)
6.26133105279562e+01	(1.35394797477915e+01dB,1.79997201011375e+02°)
6.30957344480203e+01	(1.35394797850772e+01dB,1.79997179440793e+02°)
6.35818753547233e+01	(1.35394798229392e+01dB,1.79997157703900e+02°)
6.40717618867564e+01	(1.35394798613865e+01dB,1.79997135799411e+02°)
6.45654229034666e+01	(1.35394799004279e+01dB,1.79997113726033e+02°)
6.50628874865567e+01	(1.35394799400729e+01dB,1.79997091482462e+02°)
6.55641849417989e+01	(1.35394799803305e+01dB,1.79997069067383e+02°)
6.60693448007606e+01	(1.35394800212104e+01dB,1.79997046479472e+02°)
6.65783968225447e+01	(1.35394800627221e+01dB,1.79997023717395e+02°)
6.70913709955422e+01	(1.35394801048754e+01dB,1.79997000779806e+02°)
6.76082975391993e+01	(1.35394801476801e+01dB,1.79996977665351e+02°)
6.81292069057972e+01	(1.35394801911464e+01dB,1.79996954372663e+02°)
6.86541297822466e+01	(1.35394802352845e+01dB,1.79996930900365e+02°)
6.91830970918948e+01	(1.35394802801047e+01dB,1.79996907247071e+02°)
6.97161399963479e+01	(1.35394803256175e+01dB,1.79996883411383e+02°)
7.02532898973064e+01	(1.35394803718337e+01dB,1.79996859391891e+02°)
7.07945784384150e+01	(1.35394804187641e+01dB,1.79996835187177e+02°)
7.13400375071268e+01	(1.35394804664198e+01dB,1.79996810795809e+02°)
7.18896992365819e+01	(1.35394805148118e+01dB,1.79996786216345e+02°)
7.24435960075002e+01	(1.35394805639517e+01dB,1.79996761447332e+02°)
7.30017604500890e+01	(1.35394806138510e+01dB,1.79996736487307e+02°)
7.35642254459654e+01	(1.35394806645213e+01dB,1.79996711334792e+02°)
7.41310241300930e+01	(1.35394807159746e+01dB,1.79996685988302e+02°)
7.47021898927344e+01	(1.35394807682229e+01dB,1.79996660446337e+02°)
7.52777563814179e+01	(1.35394808212786e+01dB,1.79996634707386e+02°)
7.58577575029197e+01	(1.35394808751540e+01dB,1.79996608769929e+02°)
7.64422274252613e+01	(1.35394809298619e+01dB,1.79996582632430e+02°)
7.70312005797228e+01	(1.35394809854151e+01dB,1.79996556293345e+02°)
7.76247116628705e+01	(1.35394810418266e+01dB,1.79996529751114e+02°)
7.82227956386016e+01	(1.35394810991097e+01dB,1.79996503004168e+02°)
7.88254877402035e+01	(1.35394811572778e+01dB,1.79996476050925e+02°)
7.94328234724295e+01	(1.35394812163446e+01dB,1.79996448889790e+02°)
8.00448386135906e+01	(1.35394812763240e+01dB,1.79996421519157e+02°)
8.06615692176628e+01	(1.35394813372300e+01dB,1.79996393937405e+02°)
8.12830516164114e+01	(1.35394813990769e+01dB,1.79996366142904e+02°)
8.19093224215312e+01	(1.35394814618793e+01dB,1.79996338134007e+02°)
8.25404185268033e+01	(1.35394815256518e+01dB,1.79996309909058e+02°)
8.31763771102686e+01	(1.35394815904096e+01dB,1.79996281466386e+02°)
8.38172356364177e+01	(1.35394816561676e+01dB,1.79996252804308e+02°)
8.44630318583984e+01	(1.35394817229415e+01dB,1.79996223921127e+02°)
8.51138038202392e+01	(1.35394817907468e+01dB,1.79996194815133e+02°)
8.57695898590910e+01	(1.35394818595995e+01dB,1.79996165484604e+02°)
8.64304286074852e+01	(1.35394819295157e+01dB,1.79996135927802e+02°)
8.70963589956096e+01	(1.35394820005118e+01dB,1.79996106142978e+02°)
8.77674202536022e+01	(1.35394820726044e+01dB,1.79996076128368e+02°)
8.84436519138616e+01	(1.35394821458106e+01dB,1.79996045882195e+02°)
8.91250938133762e+01	(1.35394822201474e+01dB,1.79996015402668e+02°)
8.98117860960711e+01	(1.35394822956324e+01dB,1.79995984687980e+02°)
9.05037692151729e+01	(1.35394823722831e+01dB,1.79995953736314e+02°)
9.12010839355927e+01	(1.35394824501175e+01dB,1.79995922545834e+02°)
9.19037713363277e+01	(1.35394825291540e+01dB,1.79995891114694e+02°)
9.26118728128811e+01	(1.35394826094111e+01dB,1.79995859441032e+02°)
9.33254300797009e+01	(1.35394826909075e+01dB,1.79995827522970e+02°)
9.40444851726369e+01	(1.35394827736624e+01dB,1.79995795358617e+02°)
9.47690804514177e+01	(1.35394828576952e+01dB,1.79995762946066e+02°)
9.54992586021454e+01	(1.35394829430256e+01dB,1.79995730283398e+02°)
9.62350626398107e+01	(1.35394830296735e+01dB,1.79995697368676e+02°)
9.69765359108268e+01	(1.35394831176593e+01dB,1.79995664199948e+02°)
9.77237220955829e+01	(1.35394832070036e+01dB,1.79995630775248e+02°)
9.84766652110177e+01	(1.35394832977273e+01dB,1.79995597092594e+02°)
9.92354096132120e+01	(1.35394833898517e+01dB,1.79995563149990e+02°)
1.00000000000002e+02	(1.35394834833984e+01dB,1.79995528945421e+02°)
1.00770481413612e+02	(1.35394835783893e+01dB,1.79995494476860e+02°)
1.01546899243310e+02	(1.35394836748466e+01dB,1.79995459742262e+02°)
1.02329299228077e+02	(1.35394837727929e+01dB,1.79995424739566e+02°)
1.03117727459308e+02	(1.35394838722512e+01dB,1.79995389466695e+02°)
1.03912230383519e+02	(1.35394839732448e+01dB,1.79995353921558e+02°)
1.04712854805092e+02	(1.35394840757972e+01dB,1.79995318102043e+02°)
1.05519647889026e+02	(1.35394841799326e+01dB,1.79995282006027e+02°)
1.06332657163718e+02	(1.35394842856752e+01dB,1.79995245631366e+02°)
1.07151930523763e+02	(1.35394843930499e+01dB,1.79995208975900e+02°)
1.07977516232773e+02	(1.35394845020818e+01dB,1.79995172037454e+02°)
1.08809462926225e+02	(1.35394846127964e+01dB,1.79995134813835e+02°)
1.09647819614321e+02	(1.35394847252195e+01dB,1.79995097302831e+02°)
1.10492635684878e+02	(1.35394848393776e+01dB,1.79995059502216e+02°)
1.11343960906238e+02	(1.35394849552972e+01dB,1.79995021409744e+02°)
1.12201845430199e+02	(1.35394850730056e+01dB,1.79994983023152e+02°)
1.13066339794966e+02	(1.35394851925303e+01dB,1.79994944340159e+02°)
1.13937494928136e+02	(1.35394853138991e+01dB,1.79994905358468e+02°)
1.14815362149691e+02	(1.35394854371405e+01dB,1.79994866075760e+02°)
1.15699993175023e+02	(1.35394855622834e+01dB,1.79994826489702e+02°)
1.16591440117986e+02	(1.35394856893569e+01dB,1.79994786597940e+02°)
1.17489755493955e+02	(1.35394858183908e+01dB,1.79994746398103e+02°)
1.18394992222933e+02	(1.35394859494152e+01dB,1.79994705887801e+02°)
1.19307203632656e+02	(1.35394860824607e+01dB,1.79994665064623e+02°)
1.20226443461744e+02	(1.35394862175585e+01dB,1.79994623926143e+02°)
1.21152765862861e+02	(1.35394863547401e+01dB,1.79994582469912e+02°)
1.22086225405910e+02	(1.35394864940375e+01dB,1.79994540693465e+02°)
1.23026877081241e+02	(1.35394866354833e+01dB,1.79994498594316e+02°)
1.23974776302897e+02	(1.35394867791105e+01dB,1.79994456169959e+02°)
1.24929978911876e+02	(1.35394869249527e+01dB,1.79994413417869e+02°)
1.25892541179419e+02	(1.35394870730439e+01dB,1.79994370335501e+02°)
1.26862519810329e+02	(1.35394872234187e+01dB,1.79994326920290e+02°)
1.27839971946305e+02	(1.35394873761121e+01dB,1.79994283169650e+02°)
1.28824955169316e+02	(1.35394875311599e+01dB,1.79994239080975e+02°)
1.29817527504988e+02	(1.35394876885982e+01dB,1.79994194651640e+02°)
1.30817747426022e+02	(1.35394878484636e+01dB,1.79994149878996e+02°)
1.31825673855644e+02	(1.35394880107936e+01dB,1.79994104760376e+02°)
1.32841366171068e+02	(1.35394881756260e+01dB,1.79994059293091e+02°)
1.33864884207002e+02	(1.35394883429992e+01dB,1.79994013474430e+02°)
1.34896288259168e+02	(1.35394885129522e+01dB,1.79993967301662e+02°)
1.35935639087856e+02	(1.35394886855247e+01dB,1.79993920772033e+02°)
1.36982997921500e+02	(1.35394888607569e+01dB,1.79993873882767e+02°)
1.38038426460292e+02	(1.35394890386896e+01dB,1.79993826631068e+02°)
1.39101986879808e+02	(1.35394892193643e+01dB,1.79993779014116e+02°)
1.40173741834680e+02	(1.35394894028230e+01dB,1.79993731029069e+02°)
1.41253754462279e+02	(1.35394895891086e+01dB,1.79993682673063e+02°)
1.42342088386437e+02	(1.35394897782643e+01dB,1.79993633943212e+02°)
1.43438807721200e+02	(1.35394899703343e+01dB,1.79993584836604e+02°)
1.44543977074596e+02	(1.35394901653632e+01dB,1.79993535350308e+02°)
1.45657661552449e+02	(1.35394903633964e+01dB,1.79993485481366e+02°)
1.46779926762210e+02	(1.35394905644800e+01dB,1.79993435226800e+02°)
1.47910838816824e+02	(1.35394907686609e+01dB,1.79993384583605e+02°)
1.49050464338623e+02	(1.35394909759864e+01dB,1.79993333548754e+02°)
1.50198870463252e+02	(1.35394911865049e+01dB,1.79993282119196e+02°)
1.51356124843624e+02	(1.35394914002652e+01dB,1.79993230291855e+02°)
1.52522295653905e+02	(1.35394916173171e+01dB,1.79993178063631e+02°)
1.53697451593531e+02	(1.35394918377110e+01dB,1.79993125431398e+02°)
1.54881661891252e+02	(1.35394920614981e+01dB,1.79993072392007e+02°)
1.56074996309215e+02	(1.35394922887304e+01dB,1.79993018942283e+02°)
1.57277525147070e+02	(1.35394925194607e+01dB,1.79992965079026e+02°)
1.58489319246115e+02	(1.35394927537425e+01dB,1.79992910799009e+02°)
1.59710449993464e+02	(1.35394929916304e+01dB,1.79992856098982e+02°)
1.60940989326257e+02	(1.35394932331793e+01dB,1.79992800975665e+02°)
1.62181009735897e+02	(1.35394934784456e+01dB,1.79992745425756e+02°)
1.63430584272318e+02	(1.35394937274859e+01dB,1.79992689445925e+02°)
1.64689786548291e+02	(1.35394939803582e+01dB,1.79992633032813e+02°)
1.65958690743760e+02	(1.35394942371210e+01dB,1.79992576183038e+02°)
